DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
reconnecting servers 3, 0, 3
----------------------
disconnecting servers 5, 0, 4
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
reconnecting servers 5, 0, 4
----------------------
disconnecting servers 4, 2, 6
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
reconnecting servers 4, 2, 6
----------------------
disconnecting servers 5, 5, 6
checking there is one leader
DEBUG tick {me: 3, st: LEADER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 6, vf: 3}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 6, vf: 4}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 6, vf: 3}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 6, vf: 3}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
reconnecting servers 5, 5, 6
----------------------
disconnecting servers 3, 4, 2
checking there is one leader
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 7, vf: 0}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 7, vf: 0}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 7, vf: 3}
reconnecting servers 3, 4, 2
----------------------
disconnecting servers 1, 3, 1
checking there is one leader
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 7, vf: 3}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 7, vf: 3}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 7, vf: 0}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 7, vf: 0}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 7, vf: 0}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 7, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 7, vf: 0}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
reconnecting servers 1, 3, 1
----------------------
checking there is one leader
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 8, vf: 5}
DEBUG tick {me: 5, st: LEADER, hb: 1, ct: 8, vf: 5}
  ... Passed --   6.0  7  966  208472    0
PASS
ok  	6.5840/raft	15.976s
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): initial election ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
  ... Passed --   3.1  3  226   55804    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): election after network failure ...
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
disconnecting 1
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
reconnecting 1
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
disabling quorium
disconnecting 2
disconnecting 0
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
