DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 5, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 5, vf: 3}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 6, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
reconnecting servers 2, 2, 6
----------------------
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 7, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 7, vf: 1}
  ... Passed --   5.6  7  917  199402    0
PASS
ok  	6.5840/raft	15.317s
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): initial election ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 2}
labgob error: lower-case field lastIndex of RequestVoteArgs in RPC or persist/snapshot will break your Raft
labgob error: lower-case field lastTerm of RequestVoteArgs in RPC or persist/snapshot will break your Raft
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 1, vf: 2}
  ... Passed --   3.0  3  228   57204    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): election after network failure ...
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
disconnecting 1
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
reconnecting 1
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
disabling quorium
disconnecting 0
disconnecting 1
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 2, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 2, vf: 1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 4, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 5, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 5, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
checked there is no leader
enabling quorium
reconnecting 1
checking there is one leader
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 2, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 7, vf: 2}
